7.15,0.501030
7.16,0.407251
7.17,0.450595
7.19,0.454429
7.20,0.336508
7.21,0.294700
7.22,0.387877
7.23,0.675138
7.24,0.419957
7.26,0.415338
7.27,0.349680
7.28,0.487598
7.29,0.355005
7.30,0.429379
7.31,0.356169
7.33,0.288063
7.34,0.353814
7.35,0.291270
7.36,0.305684
7.37,0.237026
7.38,0.380887
7.40,0.298158
7.41,0.238351
7.42,0.249701
7.43,0.314787
7.44,0.367567
7.45,0.251127
7.47,0.261460
7.48,0.251823
7.49,0.297135
7.50,0.233496
7.51,0.262091
7.52,0.221041
7.53,0.169472
7.55,0.180083
7.56,0.125096
7.57,0.084826
7.58,0.065956
7.59,0.079938
7.60,0.070017
7.62,0.070310
7.63,0.609417
7.64,0.984816
7.65,1.048584
7.66,0.734603
7.67,0.716194
7.69,0.570468
7.70,0.511506
7.71,0.384008
7.72,0.403204
7.73,0.422070
7.74,0.394750
7.76,0.428488
7.77,0.402234
7.78,0.399933
7.79,0.375022
7.80,0.366219
7.81,0.325374
7.83,0.334121
7.84,0.353527
7.85,0.355714
7.86,0.354890
7.87,0.347459
7.88,0.350343
7.89,0.312368
7.91,0.309267
7.92,0.327067
7.93,0.362420
7.94,0.371407
7.95,0.332393
7.96,0.346734
7.98,0.338304
7.99,0.308022
8.00,0.309731
8.01,0.336670
8.02,0.288223
8.03,0.239360
8.05,0.242588
8.06,0.193674
8.07,0.143499
8.08,0.110218
8.09,0.080692
8.10,0.083907
8.12,0.077820
8.13,0.073059
8.14,0.087700
8.15,0.096034
8.16,0.105586
8.17,0.615263
8.19,0.876977
8.20,0.832573
8.21,0.645975
8.22,0.719247
8.23,0.577888
8.24,0.468950
8.25,0.466212
8.27,0.456911
8.28,0.470279
8.29,0.444420
8.30,0.511435
8.31,0.430141
8.32,0.407410
8.34,0.463859
8.35,0.488871
8.36,0.569523
8.37,0.375553
8.38,0.478032
8.39,0.383913
8.41,0.334366
8.42,0.474719
8.43,0.436097
8.44,0.381448
8.45,0.278373
8.46,0.339696
8.48,0.301342
8.49,0.288200
8.50,0.428481
8.51,0.419753
8.52,0.377762
8.53,0.304203
8.54,0.363848
8.56,0.293259
8.57,0.338471
8.58,0.539436
8.59,0.485574
8.60,0.322877
8.61,0.274349
8.63,0.350165
8.64,0.272564
8.65,0.253034
8.66,0.434954
8.67,0.376635
8.68,0.216014
8.70,0.239969
8.71,0.339455
8.72,0.677355
8.73,0.877012
8.74,0.726858
8.75,0.524222
8.77,0.603478
8.78,0.491811
8.79,0.339834
8.80,0.265831
8.81,0.314712
8.82,0.469834
8.84,0.465819
8.85,0.320107
8.86,0.369706
8.87,0.472068
8.88,0.304918
8.89,0.267570
8.90,0.559113
8.92,0.409801
8.93,0.279148
8.94,0.331277
8.95,0.483181
8.96,0.311482
8.97,0.371947
8.99,0.569932
9.00,0.442758
9.01,0.292911
9.02,0.342923
9.03,0.458065
9.04,0.311057
9.06,0.329614
9.07,0.602281
9.08,0.438150
9.09,0.284703
9.10,0.381482
9.11,0.462079
9.13,0.311232
9.14,0.286726
9.15,0.457215
9.16,0.226020
9.17,0.148069
9.18,0.152636
9.20,0.138392
9.21,0.081620
9.22,0.082601
9.23,0.076543
9.24,0.048928
9.25,0.052809
9.26,0.104895
9.28,0.192231
9.29,0.456291
9.30,0.557508
9.31,0.581965
9.32,0.558841
9.33,0.568822
9.35,0.586263
9.36,0.458593
9.37,0.557515
9.38,0.610342
9.39,0.612341
9.40,0.463840
9.42,0.448509
9.43,0.514582
9.44,0.475337
9.45,0.385702
9.46,0.512127
9.47,0.462972
9.49,0.472891
9.50,0.357196
9.51,0.366670
9.52,0.469366
9.53,0.473108
9.54,0.376032
9.56,0.354487
9.57,0.431429
9.58,0.407610
9.59,0.356649
9.60,0.419458
9.61,0.377284
9.62,0.457972
9.64,0.363071
9.65,0.312208
9.66,0.284922
9.67,0.407152
9.68,0.356345
9.69,0.413960
9.71,0.332918
9.72,0.390943
9.73,0.275053
9.74,0.219057
9.75,0.229078
9.76,0.234640
9.78,0.250047
9.79,0.150479
9.80,0.163172
9.81,0.638056
9.82,0.996156
9.83,0.962081
9.85,0.742029
9.86,0.612109
9.87,0.547728
9.88,0.496531
9.89,0.489866
9.90,0.502794
9.91,0.471546
9.93,0.407919
9.94,0.396367
9.95,0.405177
9.96,0.363995
9.97,0.337523
9.98,0.391305
10.00,0.330363
10.01,0.268782
10.02,0.353673
10.03,0.363970
10.04,0.354390
10.05,0.306575
10.07,0.356025
10.08,0.356560
10.09,0.262543
10.10,0.327002
10.11,0.305318
10.12,0.286875
10.14,0.313471
10.15,0.425074
10.16,0.339313
10.17,0.261933
10.18,0.417911
10.19,0.352948
10.21,0.314172
10.22,0.260530
10.23,0.329745
10.24,0.301048
10.25,0.188964
10.26,0.181946
10.27,0.144047
10.29,0.112232
10.30,0.107373
10.31,0.110537
10.32,0.271006
10.33,0.397696
10.34,0.469991
10.36,0.543772
10.37,0.462073
10.38,0.418858
10.39,0.489433
10.40,0.476581
10.41,0.402830
10.43,0.402872
10.44,0.479077
10.45,0.443918
10.46,0.489858
10.47,0.422194
10.48,0.432832
10.50,0.422760
10.51,0.433150
10.52,0.405699
10.53,0.309602
10.54,0.435833
10.55,0.473878
10.57,0.379723
10.58,0.345138
10.59,0.394125
10.60,0.458628
10.61,0.353939
10.62,0.312500
10.63,0.408579
10.65,0.431857
10.66,0.356580
10.67,0.339520
10.68,0.321092
10.69,0.440630
10.70,0.384180
10.72,0.304864
10.73,0.218628
10.74,0.271426
10.75,0.308123
10.76,0.264878
10.77,0.232545
10.79,0.184034
10.80,0.175942
10.81,0.128205
10.82,0.104308
10.83,0.116801
10.84,0.089720
10.86,0.089435
10.87,0.090626
10.88,0.073945
10.89,0.266504
10.90,0.987143
10.91,1.164931
10.92,0.887576
10.94,0.785510
10.95,0.648076
10.96,0.638029
10.97,0.521795
10.98,0.562864
10.99,0.627157
11.01,0.574473
11.02,0.563821
11.03,0.543270
11.04,0.614502
11.05,0.605110
11.06,0.734733
11.08,0.531173
11.09,0.404684
11.10,0.521626
11.11,0.620875
11.12,0.560104
11.13,0.408715
11.15,0.461461
11.16,0.586712
11.17,0.516751
11.18,0.403893
11.19,0.430722
11.20,0.478068
11.22,0.472272
11.23,0.437964
11.24,0.456377
11.25,0.465338
11.26,0.525418
11.27,0.556628
11.28,0.478890
11.30,0.418680
11.31,0.523638
11.32,0.544713
11.33,0.459388
11.34,0.429560
11.35,0.536061
11.37,0.561083
11.38,0.413048
11.39,0.404787
11.40,0.478692
11.41,0.485172
11.42,0.439319
11.44,0.520791
11.45,0.485667
11.46,0.522731
11.47,0.543689
11.48,0.527331
11.49,0.501235
11.51,0.540124
11.52,0.510656
11.53,0.489758
11.54,0.451347
11.55,0.464163
11.56,0.430583
11.58,0.452746
11.59,0.452145
11.60,0.463976
11.61,0.484582
11.62,0.459043
11.63,0.468296
11.64,0.511517
11.66,0.530910
11.67,0.481406
11.68,0.495586
11.69,0.450667
11.70,0.481456
11.71,0.439573
11.73,0.496192
11.74,0.462612
11.75,0.480974
11.76,0.467504
11.77,0.491763
11.78,0.450506
11.80,0.508653
11.81,0.474397
11.82,0.470542
11.83,0.450059
11.84,0.466091
11.85,0.417053
11.87,0.442572
11.88,0.432403
11.89,0.387385
11.90,0.387036
11.91,0.388306
11.92,0.387187
11.94,0.398523
11.95,0.380674
11.96,0.361556
11.97,0.398056
11.98,0.487182
11.99,0.947779
12.00,1.059414
12.02,0.782986
12.03,0.642658
12.04,0.516781
12.05,0.494010
12.06,0.502298
12.07,0.466337
12.09,0.453657
12.10,0.448503
12.11,0.425665
12.12,0.454060
12.13,0.463344
12.14,0.366750
12.16,0.426014
12.17,0.404415
12.18,0.386849
12.19,0.395172
12.20,0.420750
12.21,0.411133
12.23,0.380628
12.24,0.410337
12.25,0.342617
12.26,0.358499
12.27,0.341367
12.28,0.427414
12.29,0.396937
12.31,0.320389
12.32,0.363326
12.33,0.324795
12.34,0.331478
12.35,0.330920
12.36,0.393446
12.38,0.316611
12.39,0.276356
12.40,0.346862
12.41,0.286889
12.42,0.259390
12.43,0.202359
12.45,0.219503
12.46,0.175438
12.47,0.114803
12.48,0.117570
12.49,0.105351
12.50,0.109602
12.52,0.108140
12.53,0.250470
12.54,0.740814
12.55,0.976311
12.56,0.666945
12.57,0.621619
12.59,0.710317
12.60,0.840092
12.61,0.681434
12.62,0.668319
12.63,0.768546
12.64,0.568777
12.65,0.532837
12.67,0.570429
12.68,0.492461
12.69,0.536710
12.70,0.575002
12.71,0.514419
12.72,0.494803
12.74,0.474253
12.75,0.457387
12.76,0.444605
12.77,0.465317
12.78,0.454640
12.79,0.447736
12.81,0.388509
12.82,0.376415
12.83,0.369415
12.84,0.419325
12.85,0.451286
12.86,0.449935
12.88,0.461533
12.89,0.435869
12.90,0.441082
12.91,0.446041
12.92,0.432784
12.93,0.411659
12.95,0.420125
12.96,0.425220
12.97,0.423486
12.98,0.403289
12.99,0.310449
13.00,0.277923
13.01,0.309692
13.03,0.313913
13.04,0.348291
13.05,0.318632
13.06,0.321397
13.07,0.404456
13.08,0.843414
13.10,1.021168
13.11,0.840641
13.12,0.769008
13.13,0.763425
13.14,0.518330
13.15,0.406201
13.17,0.447251
13.18,0.487222
13.19,0.384757
13.20,0.437115
13.21,0.549251
13.22,0.424714
13.24,0.514859
13.25,0.505370
13.26,0.606880
13.27,0.425268
13.28,0.528185
13.29,0.560414
13.31,0.432085
13.32,0.568378
13.33,0.619774
13.34,0.615280
13.35,0.487865
13.36,0.477868
13.37,0.540891
13.39,0.445335
13.40,0.485461
13.41,0.579692
13.42,0.555599
13.43,0.408245
13.44,0.437930
13.46,0.479541
13.47,0.396493
13.48,0.438579
13.49,0.484943
13.50,0.472631
13.51,0.381198
13.53,0.363366
13.54,0.392237
13.55,0.346870
13.56,0.338316
13.57,0.462085
13.58,0.384482
13.60,0.316312
13.61,0.330970
13.62,0.339918
13.63,0.277948
13.64,0.273563
13.65,0.370581
13.66,0.385553
13.68,0.414533
13.69,0.385247
13.70,0.442755
13.71,0.529385
13.72,0.522290
13.73,0.506192
13.75,0.474849
13.76,0.456470
13.77,0.468601
13.78,0.514321
13.79,0.557535
13.80,0.504877
13.82,0.483272
13.83,0.491342
13.84,0.529201
13.85,0.494720
13.86,0.433848
13.87,0.506250
13.89,0.545643
13.90,0.485170
13.91,0.398115
13.92,0.458352
13.93,0.501604
13.94,0.432768
13.96,0.358221
13.97,0.477965
13.98,0.503647
13.99,0.445014
14.00,0.462178
14.01,0.507982
14.02,0.527848
14.04,0.524176
14.05,0.440510
14.06,0.408138
14.07,0.387496
14.08,0.388015
14.09,0.295082
14.11,0.303529
14.12,0.277392
14.13,0.281354
14.14,0.289229
14.15,0.328669
14.16,0.320049
14.18,1.017864
14.19,1.138642
14.20,1.025922
14.21,0.758259
14.22,0.663418
14.23,0.653332
14.25,0.598999
14.26,0.602493
14.27,0.636099
14.28,0.651925
14.29,0.596506
14.30,0.581834
14.32,0.523829
14.33,0.502280
14.34,0.443547
14.35,0.468377
14.36,0.486847
14.37,0.484634
14.38,0.490944
14.40,0.468523
14.41,0.453246
14.42,0.459616
14.43,0.468376
14.44,0.456137
14.45,0.427402
14.47,0.376325
14.48,0.406610
14.49,0.436335
14.50,0.426972
14.51,0.429644
14.52,0.431746
14.54,0.472126
14.55,0.489965
14.56,0.493702
14.57,0.503035
14.58,0.492527
14.59,0.528367
14.61,0.466559
14.62,0.422328
14.63,0.399419
14.64,0.417024
14.65,0.409164
14.66,0.377375
14.68,0.412854
14.69,0.413236
14.70,0.386865
14.71,0.348824
14.72,0.340001
14.73,0.325770
14.74,0.335688
14.76,0.334864
14.77,0.384449
14.78,0.505420
14.79,0.520022
14.80,0.448986
14.81,0.497384
14.83,0.628001
14.84,0.535186
14.85,0.560370
14.86,0.491920
14.87,0.465286
14.88,0.503091
14.90,0.550520
14.91,0.570871
14.92,0.494177
14.93,0.513811
14.94,0.515566
14.95,0.480941
14.97,0.520327
14.98,0.544815
14.99,0.569724
15.00,0.564362
15.01,0.574823
15.02,0.590900
15.03,0.488913
15.05,0.510618
15.06,0.482164
15.07,0.504100
15.08,0.492107
15.09,0.464801
15.10,0.446572
15.12,0.471342
15.13,0.413754
15.14,0.417137
15.15,0.365317
15.16,0.328200
15.17,0.310862
15.19,0.252090
15.20,0.243966
15.21,0.206651
15.22,0.224795
15.23,0.295949
15.24,0.390075
